Solution,RMSE
"[0.76440198 0.07519834 0.37480248 0.58510095 0.31430299 0.73325978
 0.5443952  0.88993062 0.18333272 0.00578213 0.92462132 0.21572517
 0.18292313 0.42249692 0.67233554 0.47807795 0.74183583 0.09785449
 0.87373456 0.11158817 0.94291568 0.90105998 0.91388972 0.23207755
 0.4440334  0.10199024]",0.029748974995033792
"[0.76439664 0.07515392 0.37478054 0.58510179 0.31428121 0.73317526
 0.54439593 0.88986574 0.18336303 0.00582751 0.92457091 0.21574986
 0.18307018 0.42251221 0.67246331 0.47808623 0.74189998 0.0976838
 0.87381191 0.11168013 0.94279319 0.90111273 0.91387982 0.23199068
 0.44406033 0.10209843]",0.0297564934733981
"[0.76435385 0.07524332 0.37475698 0.58514286 0.31434255 0.73325908
 0.54438017 0.88997012 0.18327799 0.00583389 0.92455598 0.21558526
 0.18298241 0.42255229 0.67242394 0.47815982 0.74190901 0.09778648
 0.87374821 0.11165887 0.94296844 0.90095377 0.91389188 0.23204278
 0.4440445  0.10198805]",0.029758060122991616
"[0.76440048 0.07518867 0.37482062 0.58509219 0.31433848 0.73327551
 0.54438306 0.88992168 0.18331018 0.00577871 0.92458617 0.21570931
 0.18292313 0.42251772 0.67234884 0.47807483 0.74183583 0.09785324
 0.87375915 0.11158817 0.94294254 0.90105998 0.91391363 0.23209133
 0.44402001 0.1019977 ]",0.029760307368590318
"[0.764374   0.07523042 0.37489463 0.58516766 0.31432108 0.73325908
 0.54441489 0.88997085 0.18334505 0.00583735 0.92457387 0.21568899
 0.18292313 0.42248634 0.67233587 0.47807012 0.74183525 0.0977725
 0.87372397 0.11166172 0.94288359 0.90103116 0.91389188 0.23205221
 0.44406303 0.10200489]",0.029766845461261238
"[0.76438083 0.07582218 0.37436732 0.58570555 0.31589372 0.73381528
 0.54439593 0.89150091 0.18244507 0.00579057 0.92334383 0.21489594
 0.18321777 0.42158869 0.67164372 0.47772922 0.74234067 0.09746805
 0.87327297 0.11311874 0.94122043 0.90288387 0.91535493 0.23125874
 0.44561011 0.10117662]",0.029768310782713858
"[0.76439711 0.07522875 0.37485099 0.58514598 0.31436325 0.73325908
 0.54444418 0.88995164 0.18332283 0.0058415  0.92463719 0.2156252
 0.18292313 0.42251594 0.67231761 0.47809262 0.74183583 0.09775763
 0.87373065 0.11164398 0.94285229 0.90103116 0.91392106 0.23207278
 0.44406033 0.10199089]",0.029775288523535302
"[0.76435668 0.07521109 0.37485099 0.58514286 0.31436932 0.73328395
 0.54439783 0.88992473 0.1833846  0.00584457 0.92452071 0.21574376
 0.18294544 0.42244972 0.67229585 0.47818128 0.74191751 0.09778648
 0.87379666 0.11162094 0.94288359 0.90103116 0.91382325 0.2320647
 0.44406033 0.10197078]",0.029775808958611955
"[0.76184714 0.07332369 0.37310641 0.58508731 0.3149862  0.73195774
 0.54158556 0.89010724 0.18551777 0.00579675 0.92482568 0.2163898
 0.17979313 0.42213162 0.67090634 0.47810914 0.74232869 0.09772863
 0.87294566 0.1108338  0.93990678 0.90159976 0.91539639 0.2337843
 0.44232665 0.10471073]",0.02977624037018302
"[0.764278   0.07515059 0.37467696 0.58493185 0.3141211  0.73312057
 0.54449357 0.88986933 0.18346979 0.00585257 0.92446687 0.21573757
 0.18290887 0.42251221 0.67249582 0.47800804 0.74198633 0.09762089
 0.87381191 0.11180668 0.94280578 0.90111464 0.91387982 0.23199068
 0.44402602 0.10191111]",0.029778458801928108
"[0.76457874 0.07481394 0.37505524 0.5853905  0.31426456 0.7332549
 0.54439873 0.89008171 0.1832714  0.00583818 0.9245139  0.21573757
 0.18327065 0.42228462 0.67245061 0.47809657 0.74171761 0.09745448
 0.87365267 0.11141814 0.94281782 0.90107193 0.91387429 0.23165971
 0.44406033 0.10213448]",0.029785389490865174
"[0.764374   0.07519461 0.37484432 0.58517353 0.31435847 0.7332987
 0.54436332 0.88995164 0.18327737 0.00577441 0.92460918 0.21571019
 0.18291893 0.42257096 0.67237842 0.47812052 0.74179518 0.09781948
 0.87374858 0.11166096 0.94290974 0.90098831 0.91390716 0.23205221
 0.44406592 0.10195818]",0.029788734637404606
"[0.7643345  0.07515392 0.37469629 0.58508731 0.31426456 0.73316969
 0.54439593 0.8898007  0.18328304 0.00584997 0.92455933 0.21567085
 0.18298781 0.42258359 0.67252204 0.47809724 0.74198882 0.09772863
 0.87376866 0.11158814 0.94281521 0.90102711 0.91387982 0.23205806
 0.4440701  0.10200489]",0.02978973930212232
"[0.76436051 0.07519317 0.37486241 0.58517377 0.3143115  0.73329427
 0.54443664 0.88998901 0.1832733  0.0057711  0.92457099 0.21568254
 0.18289712 0.42254235 0.67236566 0.47810718 0.74187129 0.09777322
 0.87373065 0.11159393 0.94287769 0.90103063 0.91386024 0.23205221
 0.44403666 0.10199924]",0.029794825969391408
"[0.764374   0.07524426 0.37476525 0.58497034 0.31416902 0.73302017
 0.54474489 0.88986933 0.18321444 0.00585553 0.92447598 0.21598567
 0.18265022 0.4225713  0.67236523 0.4782407  0.74173978 0.09772863
 0.87358647 0.11132417 0.94297323 0.90107193 0.91387982 0.23199068
 0.44415133 0.10198999]",0.029805425810254967
"[0.76432784 0.07515489 0.37485099 0.58515956 0.31428864 0.73328295
 0.5444408  0.88990735 0.18331018 0.00576697 0.92456977 0.21571096
 0.18289988 0.42250552 0.67236566 0.47806314 0.74183583 0.09775433
 0.87370267 0.11162222 0.94288359 0.90102975 0.91389188 0.23206725
 0.44401461 0.10204816]",0.02981211138406627
"[0.76442236 0.07519317 0.37488948 0.58516336 0.3142856  0.73326903
 0.54435698 0.88999154 0.18334055 0.00576358 0.92464644 0.21565897
 0.18292313 0.42250865 0.67236566 0.47808623 0.74183583 0.09782505
 0.8737368  0.11162222 0.94288359 0.90106309 0.91391622 0.23205221
 0.44402457 0.10200489]",0.029829142790614806
"[0.76512551 0.07582218 0.3751428  0.58367395 0.31581616 0.73167549
 0.54439593 0.88952239 0.18508216 0.00579675 0.92501869 0.21554192
 0.18472779 0.42385237 0.67206973 0.47623283 0.7452049  0.09772863
 0.87407074 0.11218792 0.94243939 0.90214117 0.91438603 0.23133777
 0.44301915 0.10308901]",0.029839302090928187
"[0.76420475 0.07515392 0.37465402 0.58501309 0.31445888 0.73320191
 0.54434767 0.88986933 0.18349871 0.00577124 0.924454   0.21573757
 0.18302829 0.42267988 0.67241779 0.47822178 0.74178222 0.09772863
 0.87366812 0.11157758 0.94297975 0.90102443 0.91387982 0.23212462
 0.44397881 0.10200489]",0.029841574552535215
